time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
1666, 2.44223E-05, 1.47792E-05, 1.04186E-05, 7.45203E-06, 6.80988E-07, 3.22480E-07, 3.32306E-07, 1.75520E-06
1667, 2.44585E-05, 1.48015E-05, 1.04467E-05, 7.43306E-06, 6.80664E-07, 3.22210E-07, 3.32115E-07, 1.74003E-06
1668, 2.44942E-05, 1.48235E-05, 1.04745E-05, 7.41402E-06, 6.80339E-07, 3.21939E-07, 3.31924E-07, 1.72485E-06
1669, 2.45293E-05, 1.48452E-05, 1.05020E-05, 7.39490E-06, 6.80013E-07, 3.21669E-07, 3.31735E-07, 1.70969E-06
1670, 2.45639E-05, 1.48665E-05, 1.05293E-05, 7.37572E-06, 6.79689E-07, 3.21398E-07, 3.31549E-07, 1.69453E-06
1671, 2.45980E-05, 1.48875E-05, 1.05563E-05, 7.35647E-06, 6.79367E-07, 3.21127E-07, 3.31364E-07, 1.67939E-06
1672, 2.46315E-05, 1.49082E-05, 1.05831E-05, 7.33715E-06, 6.79043E-07, 3.20855E-07, 3.31178E-07, 1.66426E-06
1673, 2.46645E-05, 1.49285E-05, 1.06095E-05, 7.31776E-06, 6.78721E-07, 3.20579E-07, 3.30991E-07, 1.64914E-06
1674, 2.46969E-05, 1.49485E-05, 1.06358E-05, 7.33777E-06, 6.78402E-07, 3.20304E-07, 3.30805E-07, 1.63404E-06
1675, 2.47289E-05, 1.49682E-05, 1.06617E-05, 7.36522E-06, 6.78084E-07, 3.20029E-07, 3.30619E-07, 1.61896E-06
1676, 2.47602E-05, 1.49875E-05, 1.06874E-05, 7.39247E-06, 6.77764E-07, 3.19756E-07, 3.30433E-07, 1.60390E-06
1677, 2.47911E-05, 1.50065E-05, 1.07128E-05, 7.41952E-06, 6.77442E-07, 3.19485E-07, 3.30248E-07, 1.58885E-06
1678, 2.48214E-05, 1.50252E-05, 1.07380E-05, 7.44638E-06, 6.77119E-07, 3.19216E-07, 3.30063E-07, 1.57383E-06
1679, 2.48511E-05, 1.50435E-05, 1.07628E-05, 7.47303E-06, 6.76792E-07, 3.18946E-07, 3.29877E-07, 1.55884E-06
1680, 2.48803E-05, 1.50616E-05, 1.07874E-05, 7.49949E-06, 6.76462E-07, 3.18677E-07, 3.29690E-07, 1.54388E-06
1681, 2.49090E-05, 1.50792E-05, 1.08118E-05, 7.52575E-06, 6.76131E-07, 3.18409E-07, 3.29505E-07, 1.52894E-06
1682, 2.49371E-05, 1.50966E-05, 1.08359E-05, 7.55180E-06, 6.75800E-07, 3.18142E-07, 3.29320E-07, 1.51404E-06
1683, 2.49646E-05, 1.51136E-05, 1.08597E-05, 7.57765E-06, 6.75469E-07, 3.17876E-07, 3.29134E-07, 1.49916E-06
1684, 2.49916E-05, 1.51303E-05, 1.08832E-05, 7.60330E-06, 6.75135E-07, 3.17606E-07, 3.28950E-07, 1.48432E-06
1685, 2.50181E-05, 1.51467E-05, 1.09064E-05, 7.62874E-06, 6.74800E-07, 3.17336E-07, 3.28764E-07, 1.46951E-06
1686, 2.50440E-05, 1.51627E-05, 1.09294E-05, 7.65397E-06, 6.74467E-07, 3.17066E-07, 3.28577E-07, 1.45474E-06
1687, 2.50694E-05, 1.51785E-05, 1.09521E-05, 7.67899E-06, 6.74143E-07, 3.16794E-07, 3.28390E-07, 1.44000E-06
1688, 2.50942E-05, 1.51938E-05, 1.09746E-05, 7.70380E-06, 6.73820E-07, 3.16526E-07, 3.28202E-07, 1.42530E-06
1689, 2.51184E-05, 1.52089E-05, 1.09968E-05, 7.72841E-06, 6.73496E-07, 3.16258E-07, 3.28015E-07, 1.41064E-06
1690, 2.51421E-05, 1.52236E-05, 1.10187E-05, 7.75279E-06, 6.73172E-07, 3.15993E-07, 3.27829E-07, 1.39601E-06
1691, 2.51652E-05, 1.52381E-05, 1.10403E-05, 7.77697E-06, 6.72850E-07, 3.15730E-07, 3.27644E-07, 1.38142E-06
1692, 2.51878E-05, 1.52521E-05, 1.10616E-05, 7.80093E-06, 6.72530E-07, 3.15467E-07, 3.27460E-07, 1.36688E-06
1693, 2.52098E-05, 1.52659E-05, 1.10827E-05, 7.82467E-06, 6.72210E-07, 3.15200E-07, 3.27274E-07, 1.35237E-06
1694, 2.52313E-05, 1.52793E-05, 1.11035E-05, 7.84820E-06, 6.71889E-07, 3.14932E-07, 3.27090E-07, 1.33791E-06
1695, 2.52522E-05, 1.52925E-05, 1.11240E-05, 7.87150E-06, 6.71568E-07, 3.14665E-07, 3.26905E-07, 1.32349E-06
1696, 2.52725E-05, 1.53053E-05, 1.11443E-05, 7.89459E-06, 6.71249E-07, 3.14396E-07, 3.26719E-07, 1.30913E-06
1697, 2.52923E-05, 1.53177E-05, 1.11642E-05, 7.91746E-06, 6.70932E-07, 3.14142E-07, 3.26533E-07, 1.29481E-06
1698, 2.53115E-05, 1.53299E-05, 1.11839E-05, 7.94010E-06, 6.70615E-07, 3.13887E-07, 3.26346E-07, 1.28055E-06
1699, 2.53301E-05, 1.53417E-05, 1.12033E-05, 7.96252E-06, 6.70297E-07, 3.13630E-07, 3.26158E-07, 1.26634E-06
1700, 2.53482E-05, 1.53532E-05, 1.12225E-05, 7.98472E-06, 6.69979E-07, 3.13373E-07, 3.25971E-07, 1.25219E-06
1701, 2.53657E-05, 1.53644E-05, 1.12413E-05, 8.00670E-06, 6.69661E-07, 3.13117E-07, 3.25784E-07, 1.23808E-06
1702, 2.53827E-05, 1.53752E-05, 1.12599E-05, 8.02844E-06, 6.69340E-07, 3.12859E-07, 3.25598E-07, 1.22403E-06
1703, 2.53991E-05, 1.53858E-05, 1.12782E-05, 8.04996E-06, 6.69018E-07, 3.12601E-07, 3.25411E-07, 1.21003E-06
1704, 2.54149E-05, 1.53960E-05, 1.12963E-05, 8.07125E-06, 6.68696E-07, 3.12344E-07, 3.25224E-07, 1.19610E-06
1705, 2.54302E-05, 1.54059E-05, 1.13214E-05, 8.09232E-06, 6.68377E-07, 3.12084E-07, 3.25040E-07, 1.18223E-06
1706, 2.54449E-05, 1.54154E-05, 1.13579E-05, 8.11315E-06, 6.68059E-07, 3.11824E-07, 3.24857E-07, 1.16842E-06
1707, 2.54590E-05, 1.54247E-05, 1.13942E-05, 8.13375E-06, 6.67740E-07, 3.11562E-07, 3.24673E-07, 1.15468E-06
1708, 2.54726E-05, 1.54336E-05, 1.14303E-05, 8.15412E-06, 6.67421E-07, 3.11299E-07, 3.24490E-07, 1.14100E-06
1709, 2.54855E-05, 1.54422E-05, 1.14661E-05, 8.17425E-06, 6.67102E-07, 3.11036E-07, 3.24307E-07, 1.12740E-06
1710, 2.54980E-05, 1.54505E-05, 1.15017E-05, 8.19416E-06, 6.66783E-07, 3.10773E-07, 3.24123E-07, 1.11387E-06
1711, 2.55098E-05, 1.54585E-05, 1.15371E-05, 8.21383E-06, 6.66472E-07, 3.10509E-07, 3.23938E-07, 1.10041E-06
1712, 2.55211E-05, 1.54661E-05, 1.15723E-05, 8.23326E-06, 6.66160E-07, 3.10248E-07, 3.23754E-07, 1.08704E-06
1713, 2.55318E-05, 1.54735E-05, 1.16073E-05, 8.25245E-06, 6.65848E-07, 3.09988E-07, 3.23570E-07, 1.07374E-06
1714, 2.55420E-05, 1.54805E-05, 1.16420E-05, 8.27141E-06, 6.65537E-07, 3.09731E-07, 3.23386E-07, 1.06053E-06
1715, 2.55515E-05, 1.54872E-05, 1.16765E-05, 8.29013E-06, 6.65228E-07, 3.09475E-07, 3.23200E-07, 1.04739E-06
1716, 2.55606E-05, 1.54936E-05, 1.17108E-05, 8.30862E-06, 6.64920E-07, 3.09220E-07, 3.23013E-07, 1.03432E-06
1717, 2.55690E-05, 1.54997E-05, 1.17448E-05, 8.32686E-06, 6.64614E-07, 3.08965E-07, 3.22826E-07, 1.02135E-06
1718, 2.55769E-05, 1.55054E-05, 1.17786E-05, 8.34486E-06, 6.64306E-07, 3.08713E-07, 3.22637E-07, 1.00846E-06
1719, 2.55842E-05, 1.55108E-05, 1.18122E-05, 8.36262E-06, 6.63996E-07, 3.08460E-07, 3.22450E-07, 9.95655E-07
1720, 2.55909E-05, 1.55159E-05, 1.18456E-05, 8.38014E-06, 6.63685E-07, 3.08207E-07, 3.22263E-07, 9.82926E-07
1721, 2.55970E-05, 1.55207E-05, 1.18787E-05, 8.39742E-06, 6.63377E-07, 3.07952E-07, 3.22075E-07, 9.70276E-07
1722, 2.56026E-05, 1.55252E-05, 1.19116E-05, 8.41445E-06, 6.63068E-07, 3.07697E-07, 3.21888E-07, 9.57715E-07
1723, 2.56230E-05, 1.55294E-05, 1.19442E-05, 8.43125E-06, 6.62757E-07, 3.07441E-07, 3.21701E-07, 9.45251E-07
1724, 2.56575E-05, 1.55333E-05, 1.19767E-05, 8.44779E-06, 6.62451E-07, 3.07185E-07, 3.21514E-07, 9.32880E-07
1725, 2.56915E-05, 1.55368E-05, 1.20088E-05, 8.46409E-06, 6.62147E-07, 3.06929E-07, 3.21326E-07, 9.20604E-07
1726, 2.57251E-05, 1.55400E-05, 1.20408E-05, 8.48015E-06, 6.61845E-07, 3.06672E-07, 3.21138E-07, 9.08416E-07
1727, 2.57583E-05, 1.55429E-05, 1.20725E-05, 8.49596E-06, 6.61542E-07, 3.06415E-07, 3.20951E-07, 8.96320E-07
1728, 2.57909E-05, 1.55455E-05, 1.21039E-05, 8.51152E-06, 6.61234E-07, 3.06157E-07, 3.20762E-07, 8.84320E-07
1729, 2.58232E-05, 1.55478E-05, 1.21351E-05, 8.52684E-06, 6.60928E-07, 3.05899E-07, 3.20572E-07, 8.72425E-07
1730, 2.58550E-05, 1.55498E-05, 1.21661E-05, 8.54191E-06, 6.60624E-07, 3.05642E-07, 3.20381E-07, 8.60637E-07
1731, 2.58863E-05, 1.55514E-05, 1.21969E-05, 8.55673E-06, 6.60328E-07, 3.05384E-07, 3.20192E-07, 8.48955E-07
1732, 2.59172E-05, 1.55528E-05, 1.22273E-05, 8.57130E-06, 6.60038E-07, 3.05126E-07, 3.20004E-07, 8.37385E-07
1733, 2.59476E-05, 1.55538E-05, 1.22576E-05, 8.58563E-06, 6.59745E-07, 3.04871E-07, 3.19815E-07, 8.25922E-07
1734, 2.59776E-05, 1.55545E-05, 1.22876E-05, 8.59970E-06, 6.59451E-07, 3.04615E-07, 3.19626E-07, 8.14562E-07
1735, 2.60071E-05, 1.55549E-05, 1.23173E-05, 8.61353E-06, 6.59157E-07, 3.04358E-07, 3.19438E-07, 8.03302E-07
1736, 2.60361E-05, 1.55550E-05, 1.23468E-05, 8.62710E-06, 6.58863E-07, 3.04100E-07, 3.19251E-07, 7.92143E-07
1737, 2.60647E-05, 1.55548E-05, 1.23761E-05, 8.64042E-06, 6.58574E-07, 3.03842E-07, 3.19063E-07, 7.81083E-07
1738, 2.60928E-05, 1.55543E-05, 1.24051E-05, 8.65350E-06, 6.58285E-07, 3.03583E-07, 3.18873E-07, 7.70124E-07
1739, 2.61204E-05, 1.55534E-05, 1.24339E-05, 8.66632E-06, 6.57998E-07, 3.03325E-07, 3.18683E-07, 7.59265E-07
1740, 2.61476E-05, 1.55523E-05, 1.24624E-05, 8.67889E-06, 6.57713E-07, 3.03067E-07, 3.18492E-07, 7.48517E-07
1741, 2.61743E-05, 1.55508E-05, 1.24906E-05, 8.69121E-06, 6.57434E-07, 3.02809E-07, 3.18300E-07, 7.37873E-07
1742, 2.62006E-05, 1.55490E-05, 1.25186E-05, 8.70327E-06, 6.57162E-07, 3.02552E-07, 3.18109E-07, 7.27332E-07
1743, 2.62263E-05, 1.55470E-05, 1.25464E-05, 8.71509E-06, 6.56890E-07, 3.02295E-07, 3.17918E-07, 7.16899E-07
1744, 2.62517E-05, 1.55446E-05, 1.25739E-05, 8.72665E-06, 6.56623E-07, 3.02037E-07, 3.17728E-07, 7.06569E-07
1745, 2.62765E-05, 1.55419E-05, 1.26011E-05, 8.73796E-06, 6.56370E-07, 3.01780E-07, 3.17540E-07, 6.96337E-07
1746, 2.63009E-05, 1.55389E-05, 1.26281E-05, 8.74902E-06, 6.56118E-07, 3.01522E-07, 3.17350E-07, 6.86207E-07
1747, 2.63248E-05, 1.55356E-05, 1.26548E-05, 8.75982E-06, 6.55868E-07, 3.01264E-07, 3.17161E-07, 6.76182E-07
1748, 2.63482E-05, 1.55319E-05, 1.26813E-05, 8.77037E-06, 6.55613E-07, 3.01007E-07, 3.16972E-07, 6.66265E-07
1749, 2.63711E-05, 1.55280E-05, 1.27075E-05, 8.78067E-06, 6.55356E-07, 3.00751E-07, 3.16782E-07, 6.56463E-07
1750, 2.63936E-05, 1.55238E-05, 1.27334E-05, 8.79072E-06, 6.55097E-07, 3.00493E-07, 3.16590E-07, 6.46783E-07
1751, 2.64156E-05, 1.55192E-05, 1.27591E-05, 8.80051E-06, 6.54833E-07, 3.00237E-07, 3.16399E-07, 6.37218E-07
1752, 2.64371E-05, 1.55144E-05, 1.27845E-05, 8.81005E-06, 6.54570E-07, 2.99982E-07, 3.16206E-07, 6.27765E-07
1753, 2.64581E-05, 1.55092E-05, 1.28097E-05, 8.81933E-06, 6.54311E-07, 2.99739E-07, 3.16014E-07, 6.18415E-07
1754, 2.64787E-05, 1.55038E-05, 1.28346E-05, 8.82836E-06, 6.54053E-07, 2.99496E-07, 3.15824E-07, 6.09167E-07
1755, 2.64988E-05, 1.54980E-05, 1.28592E-05, 8.83714E-06, 6.53792E-07, 2.99251E-07, 3.15636E-07, 6.00023E-07
1756, 2.65184E-05, 1.54919E-05, 1.28836E-05, 8.84567E-06, 6.53540E-07, 2.99006E-07, 3.15450E-07, 5.90994E-07
1757, 2.65375E-05, 1.54856E-05, 1.29077E-05, 8.85394E-06, 6.53286E-07, 2.98760E-07, 3.15264E-07, 5.82080E-07
1758, 2.65561E-05, 1.54789E-05, 1.29316E-05, 8.86196E-06, 6.53030E-07, 2.98515E-07, 3.15078E-07, 5.73277E-07
1759, 2.65743E-05, 1.54719E-05, 1.29552E-05, 8.86973E-06, 6.52773E-07, 2.98270E-07, 3.14892E-07, 5.64594E-07
1760, 2.65919E-05, 1.54646E-05, 1.29785E-05, 8.87724E-06, 6.52514E-07, 2.98025E-07, 3.14707E-07, 5.56026E-07
1761, 2.66091E-05, 1.54570E-05, 1.30015E-05, 8.88450E-06, 6.52257E-07, 2.97781E-07, 3.14521E-07, 5.47587E-07
1762, 2.66258E-05, 1.54492E-05, 1.30243E-05, 8.89151E-06, 6.52004E-07, 2.97538E-07, 3.14336E-07, 5.39273E-07
1763, 2.66420E-05, 1.54410E-05, 1.30468E-05, 8.89827E-06, 6.51760E-07, 2.97295E-07, 3.14148E-07, 5.31085E-07
1764, 2.66577E-05, 1.54325E-05, 1.30691E-05, 8.90478E-06, 6.51518E-07, 2.97049E-07, 3.13961E-07, 5.23033E-07
1765, 2.66730E-05, 1.54237E-05, 1.30911E-05, 8.91103E-06, 6.51290E-07, 2.96801E-07, 3.13773E-07, 5.15111E-07
1766, 2.66877E-05, 1.54146E-05, 1.31128E-05, 8.91703E-06, 6.51061E-07, 2.96551E-07, 3.13586E-07, 5.07330E-07
1767, 2.67020E-05, 1.54052E-05, 1.31342E-05, 8.92278E-06, 6.50829E-07, 2.96298E-07, 3.13399E-07, 4.99671E-07
1768, 2.67158E-05, 1.53955E-05, 1.31554E-05, 8.92828E-06, 6.50592E-07, 2.96042E-07, 3.13212E-07, 4.92151E-07
1769, 2.67291E-05, 1.53855E-05, 1.31762E-05, 8.93353E-06, 6.50349E-07, 2.95787E-07, 3.13024E-07, 4.84782E-07
1770, 2.67419E-05, 1.53752E-05, 1.31969E-05, 8.93853E-06, 6.50104E-07, 2.95533E-07, 3.12835E-07, 4.77575E-07
1771, 2.67542E-05, 1.53646E-05, 1.32172E-05, 8.94328E-06, 6.49856E-07, 2.95276E-07, 3.12645E-07, 4.70520E-07
1772, 2.67660E-05, 1.53538E-05, 1.32373E-05, 8.94778E-06, 6.49603E-07, 2.95018E-07, 3.12454E-07, 4.63616E-07
1773, 2.67773E-05, 1.53426E-05, 1.32571E-05, 8.95203E-06, 6.49346E-07, 2.94760E-07, 3.12263E-07, 4.56867E-07
1774, 2.67881E-05, 1.53311E-05, 1.32766E-05, 8.95603E-06, 6.49084E-07, 2.94503E-07, 3.12070E-07, 4.50263E-07
1775, 2.67985E-05, 1.53193E-05, 1.32959E-05, 8.95978E-06, 6.48818E-07, 2.94246E-07, 3.11877E-07, 4.43806E-07
1776, 2.68083E-05, 1.53100E-05, 1.33148E-05, 8.96329E-06, 6.48551E-07, 2.93987E-07, 3.11685E-07, 4.37502E-07
1777, 2.68177E-05, 1.53157E-05, 1.33335E-05, 8.96654E-06, 6.48281E-07, 2.93728E-07, 3.11491E-07, 4.31342E-07
1778, 2.68266E-05, 1.53212E-05, 1.33520E-05, 8.96956E-06, 6.48010E-07, 2.93470E-07, 3.11296E-07, 4.25322E-07
1779, 2.68349E-05, 1.53263E-05, 1.33701E-05, 8.97232E-06, 6.47734E-07, 2.93213E-07, 3.11103E-07, 4.19466E-07
1780, 2.68428E-05, 1.53311E-05, 1.33880E-05, 8.97484E-06, 6.47454E-07, 2.92956E-07, 3.10911E-07, 4.13765E-07
1781, 2.68502E-05, 1.53357E-05, 1.34056E-05, 8.97711E-06, 6.47172E-07, 2.92701E-07, 3.10720E-07, 4.08228E-07
1782, 2.68571E-05, 1.53399E-05, 1.34229E-05, 8.97914E-06, 6.46889E-07, 2.92447E-07, 3.10531E-07, 4.02861E-07
1783, 2.68635E-05, 1.53438E-05, 1.34399E-05, 8.98092E-06, 6.46602E-07, 2.92196E-07, 3.10342E-07, 3.97677E-07
1784, 2.68694E-05, 1.53474E-05, 1.34567E-05, 8.98247E-06, 6.46314E-07, 2.91945E-07, 3.10152E-07, 3.92687E-07
1785, 2.68748E-05, 1.53507E-05, 1.34731E-05, 8.98376E-06, 6.46023E-07, 2.91693E-07, 3.09962E-07, 3.87911E-07
1786, 2.68798E-05, 1.53537E-05, 1.34893E-05, 8.98482E-06, 6.45728E-07, 2.91440E-07, 3.09772E-07, 3.83329E-07
1787, 2.68842E-05, 1.53563E-05, 1.35052E-05, 8.98563E-06, 6.45431E-07, 2.91189E-07, 3.09583E-07, 3.78965E-07
1788, 2.68881E-05, 1.53587E-05, 1.35209E-05, 8.98621E-06, 6.45134E-07, 2.90938E-07, 3.09392E-07, 3.74877E-07
1789, 2.68916E-05, 1.53608E-05, 1.35362E-05, 8.98654E-06, 6.44836E-07, 2.90687E-07, 3.09202E-07, 3.71051E-07
1790, 2.68945E-05, 1.53625E-05, 1.35513E-05, 8.98663E-06, 6.44536E-07, 2.90435E-07, 3.09012E-07, 3.67457E-07
1791, 2.68970E-05, 1.53640E-05, 1.35661E-05, 8.98649E-06, 6.44237E-07, 2.90182E-07, 3.08821E-07, 3.64091E-07
1792, 2.68989E-05, 1.53651E-05, 1.35806E-05, 8.98610E-06, 6.43941E-07, 2.89928E-07, 3.08630E-07, 3.60936E-07
1793, 2.69004E-05, 1.53659E-05, 1.35948E-05, 8.98548E-06, 6.43643E-07, 2.89675E-07, 3.08439E-07, 3.57982E-07
1794, 2.69013E-05, 1.53664E-05, 1.36088E-05, 8.98462E-06, 6.43348E-07, 2.89421E-07, 3.08246E-07, 3.55222E-07
1795, 2.69018E-05, 1.53667E-05, 1.36224E-05, 8.98353E-06, 6.43053E-07, 2.89167E-07, 3.08053E-07, 3.52673E-07
1796, 2.69018E-05, 1.53666E-05, 1.36358E-05, 8.98220E-06, 6.42762E-07, 2.88912E-07, 3.07859E-07, 3.50337E-07
1797, 2.69013E-05, 1.53661E-05, 1.36489E-05, 8.98064E-06, 6.42473E-07, 2.88658E-07, 3.07665E-07, 3.48218E-07
1798, 2.69003E-05, 1.53654E-05, 1.36617E-05, 8.98118E-06, 6.42183E-07, 2.88404E-07, 3.07470E-07, 3.46303E-07
1799, 2.68988E-05, 1.53644E-05, 1.36743E-05, 8.98437E-06, 6.41890E-07, 2.88150E-07, 3.07277E-07, 3.44603E-07
1800, 2.68968E-05, 1.53630E-05, 1.36865E-05, 8.98733E-06, 6.41597E-07, 2.87896E-07, 3.07083E-07, 3.43127E-07
1801, 2.68943E-05, 1.53614E-05, 1.36985E-05, 8.99007E-06, 6.41302E-07, 2.87643E-07, 3.06888E-07, 3.41903E-07
1802, 2.68913E-05, 1.53594E-05, 1.37101E-05, 8.99259E-06, 6.41005E-07, 2.87391E-07, 3.06692E-07, 3.40914E-07
1803, 2.68878E-05, 1.53911E-05, 1.37215E-05, 8.99489E-06, 6.40705E-07, 2.87138E-07, 3.06497E-07, 3.40132E-07
1804, 2.68839E-05, 1.54231E-05, 1.37326E-05, 8.99696E-06, 6.40400E-07, 2.86886E-07, 3.06300E-07, 3.39587E-07
1805, 2.68794E-05, 1.54549E-05, 1.37435E-05, 8.99882E-06, 6.40096E-07, 2.86634E-07, 3.06102E-07, 3.39267E-07
1806, 2.68745E-05, 1.54863E-05, 1.37540E-05, 9.00045E-06, 6.39789E-07, 2.86381E-07, 3.05904E-07, 3.39170E-07
1807, 2.68690E-05, 1.55176E-05, 1.37643E-05, 9.00186E-06, 6.39480E-07, 2.86129E-07, 3.05704E-07, 3.39309E-07
1808, 2.68631E-05, 1.55486E-05, 1.37742E-05, 9.00306E-06, 6.39169E-07, 2.85875E-07, 3.05503E-07, 3.39695E-07
1809, 2.68567E-05, 1.55793E-05, 1.37839E-05, 9.00403E-06, 6.38858E-07, 2.85620E-07, 3.05302E-07, 3.40346E-07
1810, 2.68498E-05, 1.56098E-05, 1.37933E-05, 9.00479E-06, 6.38545E-07, 2.85365E-07, 3.05103E-07, 3.41288E-07
1811, 2.68424E-05, 1.56400E-05, 1.38024E-05, 9.00533E-06, 6.38231E-07, 2.85109E-07, 3.04904E-07, 3.42523E-07
1812, 2.68345E-05, 1.56700E-05, 1.38113E-05, 9.00566E-06, 6.37915E-07, 2.84851E-07, 3.04705E-07, 3.44041E-07
1813, 2.68261E-05, 1.56997E-05, 1.38198E-05, 9.00576E-06, 6.37595E-07, 2.84593E-07, 3.04506E-07, 3.45779E-07
1814, 2.68172E-05, 1.57291E-05, 1.38281E-05, 9.00566E-06, 6.37272E-07, 2.84335E-07, 3.04308E-07, 3.47679E-07
1815, 2.68079E-05, 1.57583E-05, 1.38360E-05, 9.00534E-06, 6.36946E-07, 2.84077E-07, 3.04109E-07, 3.49706E-07
1816, 2.67980E-05, 1.57873E-05, 1.38437E-05, 9.00480E-06, 6.36618E-07, 2.83819E-07, 3.03910E-07, 3.51854E-07
1817, 2.67877E-05, 1.58160E-05, 1.38511E-05, 9.00406E-06, 6.36286E-07, 2.83561E-07, 3.03711E-07, 3.54098E-07
1818, 2.67769E-05, 1.58444E-05, 1.38582E-05, 9.00310E-06, 6.35950E-07, 2.83302E-07, 3.03510E-07, 3.56430E-07
1819, 2.67656E-05, 1.58726E-05, 1.38651E-05, 9.00193E-06, 6.35609E-07, 2.83043E-07, 3.03310E-07, 3.58845E-07
1820, 2.67538E-05, 1.59005E-05, 1.38716E-05, 9.00055E-06, 6.35266E-07, 2.82783E-07, 3.03113E-07, 3.61320E-07
1821, 2.67416E-05, 1.59281E-05, 1.38823E-05, 8.99896E-06, 6.34921E-07, 2.82523E-07, 3.02918E-07, 3.63848E-07
1822, 2.67288E-05, 1.59555E-05, 1.39102E-05, 8.99716E-06, 6.34571E-07, 2.82261E-07, 3.02721E-07, 3.66427E-07
1823, 2.67156E-05, 1.59826E-05, 1.39378E-05, 8.99515E-06, 6.34220E-07, 2.82002E-07, 3.02523E-07, 3.69047E-07
1824, 2.67018E-05, 1.60095E-05, 1.39653E-05, 8.99294E-06, 6.33871E-07, 2.81749E-07, 3.02325E-07, 3.71704E-07
1825, 2.66876E-05, 1.60361E-05, 1.39925E-05, 8.99052E-06, 6.33518E-07, 2.81494E-07, 3.02125E-07, 3.74387E-07
1826, 2.66730E-05, 1.60624E-05, 1.40196E-05, 8.98790E-06, 6.33160E-07, 2.81238E-07, 3.01925E-07, 3.77101E-07
1827, 2.66578E-05, 1.60885E-05, 1.40464E-05, 8.98507E-06, 6.32796E-07, 2.80980E-07, 3.01724E-07, 3.79844E-07
1828, 2.66422E-05, 1.61143E-05, 1.40731E-05, 8.98204E-06, 6.32428E-07, 2.80722E-07, 3.01522E-07, 3.82613E-07
1829, 2.66261E-05, 1.61398E-05, 1.40996E-05, 8.97880E-06, 6.32060E-07, 2.80463E-07, 3.01319E-07, 3.85399E-07
1830, 2.66095E-05, 1.61651E-05, 1.41258E-05, 8.97537E-06, 6.31691E-07, 2.80204E-07, 3.01116E-07, 3.88198E-07
1831, 2.65924E-05, 1.61901E-05, 1.41518E-05, 8.97173E-06, 6.31323E-07, 2.79946E-07, 3.00912E-07, 3.91011E-07
1832, 2.65748E-05, 1.62148E-05, 1.41777E-05, 8.96789E-06, 6.30953E-07, 2.79696E-07, 3.00709E-07, 3.93834E-07
1833, 2.65568E-05, 1.62392E-05, 1.42033E-05, 8.96386E-06, 6.30583E-07, 2.79448E-07, 3.00509E-07, 3.96668E-07
1834, 2.65383E-05, 1.62634E-05, 1.42287E-05, 8.95963E-06, 6.30215E-07, 2.79199E-07, 3.00311E-07, 3.99505E-07
1835, 2.65194E-05, 1.62873E-05, 1.42539E-05, 8.95520E-06, 6.29851E-07, 2.78950E-07, 3.00114E-07, 4.02340E-07
1836, 2.64999E-05, 1.63110E-05, 1.42789E-05, 8.95057E-06, 6.29485E-07, 2.78698E-07, 2.99917E-07, 4.05177E-07
1837, 2.64800E-05, 1.63344E-05, 1.43037E-05, 8.94575E-06, 6.29120E-07, 2.78447E-07, 2.99720E-07, 4.08014E-07
1838, 2.64596E-05, 1.63575E-05, 1.43283E-05, 8.94074E-06, 6.28754E-07, 2.78200E-07, 2.99522E-07, 4.10846E-07
1839, 2.64388E-05, 1.63803E-05, 1.43526E-05, 8.93553E-06, 6.28388E-07, 2.77959E-07, 2.99323E-07, 4.13674E-07
1840, 2.64175E-05, 1.64029E-05, 1.43768E-05, 8.93014E-06, 6.28024E-07, 2.77719E-07, 2.99122E-07, 4.16494E-07
1841, 2.63957E-05, 1.64251E-05, 1.44007E-05, 8.92455E-06, 6.27657E-07, 2.77480E-07, 2.98922E-07, 4.19303E-07
1842, 2.63734E-05, 1.64471E-05, 1.44244E-05, 8.91877E-06, 6.27292E-07, 2.77243E-07, 2.98723E-07, 4.22103E-07
1843, 2.63507E-05, 1.64689E-05, 1.44479E-05, 8.91280E-06, 6.26928E-07, 2.77004E-07, 2.98523E-07, 4.24897E-07
1844, 2.63276E-05, 1.64903E-05, 1.44712E-05, 8.90665E-06, 6.26560E-07, 2.76765E-07, 2.98323E-07, 4.27680E-07
1845, 2.63039E-05, 1.65115E-05, 1.44942E-05, 8.90031E-06, 6.26190E-07, 2.76526E-07, 2.98123E-07, 4.30450E-07
1846, 2.62798E-05, 1.65324E-05, 1.45171E-05, 8.89379E-06, 6.25821E-07, 2.76289E-07, 2.97921E-07, 4.33203E-07
1847, 2.62553E-05, 1.65530E-05, 1.45397E-05, 8.88708E-06, 6.25450E-07, 2.76051E-07, 2.97719E-07, 4.35937E-07
1848, 2.62302E-05, 1.65734E-05, 1.45620E-05, 8.88018E-06, 6.25080E-07, 2.75819E-07, 2.97516E-07, 4.38653E-07
1849, 2.62048E-05, 1.65935E-05, 1.45842E-05, 8.87311E-06, 6.24711E-07, 2.75593E-07, 2.97314E-07, 4.41355E-07
1850, 2.61788E-05, 1.66133E-05, 1.46061E-05, 8.86585E-06, 6.24340E-07, 2.75366E-07, 2.97112E-07, 4.44045E-07
